model,question,test,statistic,p_value,effect_size,effect_size_label,n_low,n_middle,n_high,mean_low,mean_middle,mean_high,df,n_total
Claude Sonnet,financial_risk,Kruskal-Wallis,9.43055555555555,0.008957377560835509,0.7858796296296292,large,5.0,4.0,6.0,1.0,1.75,2.6666666666666665,,
Claude Sonnet,job_security,Kruskal-Wallis,11.635101010101005,0.00297488318872209,0.9695917508417504,large,5.0,4.0,6.0,1.0,1.25,3.3333333333333335,,
Claude Sonnet,time_preference,Kruskal-Wallis,11.766363636363643,0.002785906908598679,0.9805303030303035,large,5.0,4.0,6.0,1.8,2.5,4.0,,
Claude Sonnet,education_investment,Kruskal-Wallis,10.181818181818182,0.006152424231136862,0.8484848484848485,large,5.0,4.0,6.0,3.2,4.0,4.0,,
Claude Sonnet,college_selection,Kruskal-Wallis,9.82314049586777,0.0073609207811358365,0.8185950413223142,large,5.0,4.0,6.0,1.6,2.0,4.0,,
Claude Sonnet,student_loan_attitude,Kruskal-Wallis,4.57954545454545,0.10128947957440144,0.41632231404958636,large,4.0,4.0,6.0,1.25,3.0,2.1666666666666665,,
Claude Sonnet,work_flexibility,Kruskal-Wallis,3.3722558922559043,0.1852353785496502,0.2810213243546587,large,5.0,4.0,6.0,1.8,3.25,2.8333333333333335,,
Claude Sonnet,windfall_spending,Kruskal-Wallis,5.901538461538471,0.052299460117314456,0.4917948717948726,large,5.0,4.0,6.0,2.0,3.0,2.6666666666666665,,
Claude Sonnet,car_purchase,Kruskal-Wallis,10.595238095238095,0.005003492814052092,0.8829365079365079,large,5.0,4.0,6.0,1.0,1.75,2.3333333333333335,,
Claude Sonnet,geographic_mobility,Kruskal-Wallis,1.3143356643356747,0.5183172190509613,0.10952797202797289,medium,5.0,4.0,6.0,1.6,1.25,2.0,,
Claude Sonnet,retirement_planning,Kruskal-Wallis,3.686410256410262,0.15830921077775012,0.3072008547008552,large,5.0,4.0,6.0,1.0,2.0,2.5,,
Claude Sonnet,emergency_savings,Kruskal-Wallis,2.6599999999999997,0.264477261299824,0.22166666666666665,large,5.0,4.0,6.0,3.4,3.0,3.5,,
Claude Sonnet,rent_vs_buy,Kruskal-Wallis,,,0.0,No variance,5.0,4.0,6.0,2.0,2.0,2.0,,
Claude Sonnet,career_priority,Chi-square,11.875,0.002638617957091923,0.8897565210026093,large,,,,,,,2.0,15.0
Claude Sonnet,networking_approach,Chi-square,15.729166666666666,0.015283871104919246,0.7240894665409486,large,,,,,,,6.0,15.0
Claude Sonnet,health_insurance,Chi-square,3.954545454545454,0.4121924042693006,0.3630677372311974,medium,,,,,,,4.0,15.0
GPT-5,financial_risk,Kruskal-Wallis,11.1875,0.003721047739313519,0.9322916666666666,large,5.0,4.0,6.0,1.0,1.5,3.0,,
GPT-5,job_security,Kruskal-Wallis,11.25,0.0036065631360157305,0.9375,large,5.0,4.0,6.0,1.0,1.25,3.0,,
GPT-5,time_preference,Kruskal-Wallis,7.313286713286713,0.025819032721400466,0.6094405594405594,large,5.0,4.0,6.0,2.0,3.0,4.0,,
GPT-5,education_investment,Kruskal-Wallis,7.699999999999997,0.021279736438377203,0.6416666666666664,large,5.0,4.0,6.0,2.6,3.5,4.0,,
GPT-5,college_selection,Kruskal-Wallis,11.442760942760938,0.0032751864789437005,0.9535634118967448,large,5.0,4.0,6.0,1.2,2.0,3.6666666666666665,,
GPT-5,student_loan_attitude,Kruskal-Wallis,2.904166666666672,0.23408210869038304,0.24201388888888933,large,5.0,4.0,6.0,2.0,2.5,2.6666666666666665,,
GPT-5,work_flexibility,Kruskal-Wallis,1.8472222222222223,0.39708253979116775,0.1539351851851852,large,5.0,4.0,6.0,3.0,3.25,3.3333333333333335,,
GPT-5,windfall_spending,Kruskal-Wallis,10.181818181818182,0.006152424231136862,0.8484848484848485,large,5.0,4.0,6.0,1.4,3.0,3.0,,
GPT-5,car_purchase,Kruskal-Wallis,10.499999999999998,0.005247518399181388,0.8749999999999999,large,5.0,4.0,6.0,1.0,1.0,1.8333333333333333,,
GPT-5,geographic_mobility,Kruskal-Wallis,1.8222222222222348,0.4020772232755606,0.1518518518518529,large,5.0,4.0,6.0,1.4,1.0,1.5,,
GPT-5,retirement_planning,Kruskal-Wallis,6.541592920353994,0.03797616852100523,0.5451327433628329,large,5.0,4.0,6.0,1.4,3.0,3.3333333333333335,,
GPT-5,emergency_savings,Kruskal-Wallis,3.6545454545454557,0.16085165644574959,0.3045454545454546,large,5.0,4.0,6.0,3.4,2.5,2.8333333333333335,,
GPT-5,rent_vs_buy,Kruskal-Wallis,,,0.0,No variance,5.0,4.0,6.0,2.0,2.0,2.0,,
GPT-5,career_priority,Chi-square,12.525,0.013845764881745675,0.6461423991660044,large,,,,,,,4.0,15.0
GPT-5,networking_approach,Chi-square,4.999999999999998,0.5438131158833297,0.40824829046386296,medium,,,,,,,6.0,15.0
GPT-5,health_insurance,Chi-square,8.454545454545455,0.20665656204989125,0.5308655025693249,large,,,,,,,6.0,15.0
Gemini 2.5 Flash,financial_risk,Kruskal-Wallis,11.1875,0.003721047739313519,0.9322916666666666,large,5.0,4.0,6.0,1.0,1.5,3.0,,
Gemini 2.5 Flash,job_security,Kruskal-Wallis,7.434971098265896,0.024294979640587726,0.6195809248554913,large,5.0,4.0,6.0,1.4,2.0,3.3333333333333335,,
Gemini 2.5 Flash,time_preference,Kruskal-Wallis,8.75,0.012588142242433998,0.7291666666666666,large,5.0,4.0,6.0,1.0,3.25,3.0,,
Gemini 2.5 Flash,education_investment,Kruskal-Wallis,7.508720930232559,0.023415420800139843,0.6257267441860466,large,5.0,4.0,6.0,2.2,3.25,4.0,,
Gemini 2.5 Flash,college_selection,Kruskal-Wallis,9.82314049586777,0.0073609207811358365,0.8185950413223142,large,5.0,4.0,6.0,1.6,2.0,4.0,,
Gemini 2.5 Flash,student_loan_attitude,Kruskal-Wallis,7.167179487179492,0.027775811038138552,0.5972649572649577,large,5.0,4.0,6.0,0.4,3.0,2.0,,
Gemini 2.5 Flash,work_flexibility,Kruskal-Wallis,0.260555555555559,0.8778515493970839,0.02171296296296325,small,5.0,4.0,6.0,3.0,3.25,3.0,,
Gemini 2.5 Flash,windfall_spending,Kruskal-Wallis,10.320000000000002,0.005741699685654198,0.8600000000000002,large,5.0,4.0,6.0,1.2,2.5,3.0,,
Gemini 2.5 Flash,car_purchase,Kruskal-Wallis,4.944444444444438,0.08439710134511293,0.41203703703703654,large,5.0,4.0,6.0,1.0,1.5,2.0,,
Gemini 2.5 Flash,geographic_mobility,Kruskal-Wallis,4.002813390313397,0.13514504158652788,0.33356778252611646,large,5.0,4.0,6.0,1.6,1.5,2.8333333333333335,,
Gemini 2.5 Flash,retirement_planning,Kruskal-Wallis,6.489120370370366,0.03898570707873684,0.5407600308641972,large,5.0,4.0,6.0,2.2,2.75,4.5,,
Gemini 2.5 Flash,emergency_savings,Kruskal-Wallis,9.803027278775785,0.007435320155629459,0.816918939897982,large,5.0,4.0,6.0,2.2,2.75,3.8333333333333335,,
Gemini 2.5 Flash,rent_vs_buy,Kruskal-Wallis,4.3076923076923075,0.11603700224776009,0.358974358974359,large,5.0,4.0,6.0,2.4,2.0,2.0,,
Gemini 2.5 Flash,career_priority,Chi-square,11.849999999999998,0.018502268220006203,0.6284902544988267,large,,,,,,,4.0,15.0
Gemini 2.5 Flash,networking_approach,Chi-square,3.0208333333333335,0.5543450652647466,0.31732387941099616,medium,,,,,,,4.0,15.0
Gemini 2.5 Flash,health_insurance,Chi-square,11.075000000000001,0.0860859406915856,0.6075908711186062,large,,,,,,,6.0,15.0
